code,name
662-007,УВД ОРДЖОНИКИДЗЕВСКОГО РАЙОНА Г. ЕКАТЕРИНБУРГА
662-008,УВД Г. ЕКАТЕРИНБУРГА
662-009,ЗАРЕЧНЫМ ГОВД СВЕРДЛОВСКОЙ ОБЛ.
662-009,ОВД Г. ЗАРЕЧНОГО СВЕРДЛОВСКОЙ ОБЛ.
662-010,АЛАПАЕВСКИМ ГРОВД СВЕРДЛОВСКОЙ ОБЛ.
662-010,АЛАПАЕВСКИМ ОВД СВЕРДЛОВСКОЙ ОБЛ.
662-011,АРТЕМОВСКИЙ ГОВД СВЕРДЛОВСКОЙ ОБЛ.
662-011,АРТЕМОВСКИМ ГОВД СВЕРДЛОВСКОЙ ОБЛ.
662-011,ОВД Г. АРТЕМОВСКОГО СВЕРДЛОВСКОЙ ОБЛ.
662-012,АРТИНСКИМ ОВД СВЕРДЛОВСКОЙ ОБЛ.
662-012,АРТИНСКИМ РОВД СВЕРДЛОВСКОЙ ОБЛ.
662-012,ОВД АРТИНСКОГО РАЙОНА СВЕРДЛОВСКОЙ ОБЛ.
662-013,АСБЕСТОВСКИМ ГОВД СВЕРДЛОВСКОЙ ОБЛ.
662-013,АСБЕСТОВСКИМ ОВД СВЕРДЛОВСКОЙ ОБЛ.
662-013,ОВД Г. АСБЕСТА СВЕРДЛОВСКОЙ ОБЛ.
662-013,УВД Г. АСБЕСТА СВЕРДЛОВСКОЙ ОБЛ.
662-014,АЧИТСКИМ ОВД СВЕРДЛОВСКОЙ ОБЛ.
662-014,АЧИТСКИМ РОВД СВЕРДЛОВСКОЙ ОБЛ.
662-014,ОВД АЧИТСКОГО РАЙОНА СВЕРДЛОВСКОЙ ОБЛ.
662-015,БАЙКАЛОВСКИМ РОВД СВЕРДЛОВСКОЙ ОБЛ.
662-015,ОВД БАЙКАЛОВСКОГО РАЙОНА СВЕРДЛОВСКОЙ ОБЛ.
662-016,БЕЛОЯРСКИМ РОВД СВЕРДЛОВСКОЙ ОБЛ.
662-016,ОВД БЕЛОЯРСКОГО РАЙОНА СВЕРДЛОВСКОЙ ОБЛ.
662-017,БЕРЕЗОВСКИМ ГОВД СВЕРДЛОВСКОЙ ОБЛ.
662-017,ОВД Г. БЕРЕЗОВСКИЙ СВЕРДЛОВСКОЙ ОБЛ.
662-018,БОГДАНОВИЧСКИМ ОВД СВЕРДЛОВСКОЙ ОБЛ.
662-018,ОВД Г. БОГДАНОВИЧА СВЕРДЛОВСКОЙ ОБЛ.
662-019,ВЕРХНЕПЫШМИНСКИМ ГОВД СВЕРДЛОВСКОЙ ОБЛ.
662-019,ОВД Г. ВЕРХНЯЯ ПЫШМА СВЕРДЛОВСКОЙ ОБЛ.
662-020,ВЕРХНЕСАЛДИНСКИМ ГОВД СВЕРДЛОВСКОЙ ОБЛ.
662-020,ОВД ВЕРХНЕСАЛДИНСКОГО РАЙОНА СВЕРДЛОВСКОЙ ОБЛ.
662-020,ОВД Г. ВЕРХНЯЯ САЛДА СВЕРДЛОВСКОЙ ОБЛ.
662-021,ВЕРХОТУРСКИМ ОВД СВЕРДЛОВСКОЙ ОБЛ.
662-021,ВЕРХОТУРСКИМ РОВД СВЕРДЛОВСКОЙ ОБЛ.
662-021,ОВД ВЕРХОТУРСКОГО РАЙОНА СВЕРДЛОВСКОЙ ОБЛ.
662-022,ГАРИНСКИМ РОВД СВЕРДЛОВСКОЙ ОБЛ.
662-022,ОВД ГАРИНСКОГО РАЙОНА СВЕРДЛОВСКОЙ ОБЛ.
662-023,ИВДЕЛЬСКИМ ГОВД СВЕРДЛОВСКОЙ ОБЛ.
662-023,ОВД Г. ИВДЕЛЯ СВЕРДЛОВСКОЙ ОБЛ.
662-024,ИРБИТСКИМ ГРОВД СВЕРДЛОВСКОЙ ОБЛ.
662-024,ОВД Г. ИРБИТА И ИРБИТСКОГО РАЙОНА СВЕРДЛОВСКОЙ ОБЛ.
662-025,КАМЕНСК-УРАЛЬСКИМ УВД СВЕРДЛОВСКОЙ ОБЛ.
662-025,УВД Г. КАМЕНСК-УРАЛЬСКОГО СВЕРДЛОВСКОЙ ОБЛ.
662-026,ОВД СИНАРСКОГО РАЙОНА Г. КАМЕНСКА-УРАЛЬСКОГО СВЕРДЛОВСКОЙ ОБЛ.
662-026,СИНАРСКИМ РОВД Г. КАМЕНСКА-УРАЛЬСКОГО СВЕРДЛОВСКОЙ ОБЛ.
662-027,КРАСНОГОРСКИМ РОВД Г. КАМЕНСКА-УРАЛЬСКОГО СВЕРДЛОВСКОЙ ОБЛ.
662-027,ОВД КРАСНОГОРСКОГО РАЙОНА Г. КАМЕНСКА-УРАЛЬСКОГО СВЕРДЛОВСКОЙ ОБЛ.
662-028,КАМЕНСКИМ РОВД СВЕРДЛОВСКОЙ ОБЛ.
662-028,ОВД КАМЕНСКОГО РАЙОНА СВЕРДЛОВСКОЙ ОБЛ.
662-029,КАМЫШЛОВСКИМ ГРОВД СВЕРДЛОВСКОЙ ОБЛ.
662-029,ОВД РАЙОНА И Г. КАМЫШЛОВ СВЕРДЛОВСКОЙ ОБЛ.
662-029,ОВД РАЙОНА И Г. КАМЫШЛОВА СВЕРДЛОВСКОЙ ОБЛ.
662-030,КАРПИНСКИМ ГОВД СВЕРДЛОВСКОЙ ОБЛ.
662-030,ОВД Г. КАРПИНСКА СВЕРДЛОВСКОЙ ОБЛ.
662-031,КИРОВГРАДСКИМ ГОВД СВЕРДЛОВСКОЙ ОБЛ.
662-031,КИРОВГРАДСКИМ ОВД СВЕРДЛОВСКОЙ ОБЛ.
662-031,ОВД Г. КИРОВГРАДА СВЕРДЛОВСКОЙ ОБЛ.
662-032,КРАСНОТУРЬИНСКИМ ГОВД СВЕРДЛОВСКОЙ ОБЛ.
662-032,ОВД Г. КРАСНОТУРЬИНСКА СВЕРДЛОВСКОЙ ОБЛ.
662-033,КРАСНОУРАЛЬСКИМ ГОВД СВЕРДЛОВСКОЙ ОБЛ.
662-033,КРАСНОУРАЛЬСКИМ ОВД СВЕРДЛОВСКОЙ ОБЛ.
662-033,ОВД Г. КРАСНОУРАЛЬСКА СВЕРДЛОВСКОЙ ОБЛ.
662-034,КУШВИНСКИМ ГОВД СВЕРДЛОВСКОЙ ОБЛ.
662-034,КУШВИНСКИМ ОВД СВЕРДЛОВСКОЙ ОБЛ.
662-035,НЕВЬЯНСКИМ ГОВД СВЕРДЛОВСКОЙ ОБЛ.
662-035,ОВД Г. НЕВЬЯНСКА СВЕРДЛОВСКОЙ ОБЛ.
662-036,УВД Г. НИЖНЕГО ТАГИЛА СВЕРДЛОВСКОЙ ОБЛ.
662-037,ЛЕНИНСКИМ РОВД Г. НИЖНЕГО ТАГИЛА СВЕРДЛОВСКОЙ ОБЛ.
662-037,ОВД ЛЕНИНСКОГО РАЙОНА Г. НИЖНЕГО ТАГИЛА СВЕРДЛОВСКОЙ ОБЛ.
662-038,ДЗЕРЖИНСКИМ РОВД Г. НИЖНЕГО ТАГИЛА СВЕРДЛОВСКОЙ ОБЛ.
662-038,ОВД ДЗЕРЖИНСКОГО РАЙОНА Г. НИЖНЕГО ТАГИЛА СВЕРДЛОВСКОЙ ОБЛ.
662-039,ОВД ТАГИЛСТРОЕВСКОГО РАЙОНА Г. НИЖНЕГО ТАГИЛА СВЕРДЛОВСКОЙ ОБЛ.
662-039,ТАГИЛСТРОЕВСКИМ РОВД Г. НИЖНЕГО ТАГИЛА СВЕРДЛОВСКОЙ ОБЛ.
662-039,ТАГИЛСТРОЕВСКИМ РОВД СВЕРДЛОВСКОЙ ОБЛ.
662-040,ОВД ПРИГОРОДНОГО РАЙОНА Г. НИЖНЕГО ТАГИЛА СВЕРДЛОВСКОЙ ОБЛ.
662-040,ОВД ПРИГОРОДНОГО РАЙОНА СВЕРДЛОВСКОЙ ОБЛ.
662-040,ПРИГОРОДНЫМ РОВД СВЕРДЛОВСКОЙ ОБЛ.
662-041,НИЖНЕСЕРГИНСКИМ РОВД СВЕРДЛОВСКОЙ ОБЛ.
662-041,ОВД НИЖНЕСЕРГИНСКОГО РАЙОНА СВЕРДЛОВСКОЙ ОБЛ.
662-042,НИЖНЕТУРИНСКИМ РОВД СВЕРДЛОВСКОЙ ОБЛ.
662-042,ОВД НИЖНЕТУРИНСКОГО РАЙОНА СВЕРДЛОВСКОЙ ОБЛ.
662-043,НОВОЛЯЛИНСКИМ РОВД СВЕРДЛОВСКОЙ ОБЛ.
662-043,ОВД НОВОЛЯЛИНСКОГО РАЙОНА СВЕРДЛОВСКОЙ ОБЛ.
662-044,ПЕРВОУРАЛЬСКИМ УВД СВЕРДЛОВСКОЙ ОБЛ.
662-044,УВД Г. ПЕРВОУРАЛЬСКА СВЕРДЛОВСКОЙ ОБЛ.
662-045,ПОЛЕВСКИМ ГОВД СВЕРДЛОВСКОЙ ОБЛ.
662-045,ПОЛЕВСКИМ ГОРОДСКИМ ОВД СВЕРДЛОВСКОЙ ОБЛ.
662-046,ОВД ПЫШМИНСКОГО РАЙОНА СВЕРДЛОВСКОЙ ОБЛ.
662-046,ПЫШМИНСКИМ РОВД СВЕРДЛОВСКОЙ ОБЛ.
662-047,РЕВДИНСКИМ ГОВД СВЕРДЛОВСКОЙ ОБЛ.
662-047,РЕВДИНСКИМ ОВД СВЕРДЛОВСКОЙ ОБЛ.
662-048,ОВД Г. РЕЖ СВЕРДЛОВСКОЙ ОБЛ.
662-048,ОВД Г. РЕЖА СВЕРДЛОВСКОЙ ОБЛ.
662-048,РЕЖЕВСКИМ ГОВД СВЕРДЛОВСКОЙ ОБЛ.
662-049,ОВД Г. СЕВЕРОУРАЛЬСКА СВЕРДЛОВСКОЙ ОБЛ.
662-049,СЕВЕРОУРАЛЬСКИМ ГОВД СВЕРДЛОВСКОЙ ОБЛ.
662-050,СЕРОВСКИМ ГРУВД СВЕРДЛОВСКОЙ ОБЛ.
662-050,УВД Г. СЕРОВА СВЕРДЛОВСКОЙ ОБЛ.
662-051,ОВД Г. СУХОЙ ЛОГ СВЕРДЛОВСКОЙ ОБЛ.
662-051,СУХОЛОЖСКИМ ГОВД СВЕРДЛОВСКОЙ ОБЛ.
662-051,СУХОЛОЖСКИМ ОВД СВЕРДЛОВСКОЙ ОБЛ.
662-052,ОВД СЫСЕРТСКОГО РАЙОНА СВЕРДЛОВСКОЙ ОБЛ.
662-052,СЫСЕРТСКИМ РОВД СВЕРДЛОВСКОЙ ОБЛ.
662-053,ОВД ТАБОРИНСКОГО РАЙОНА СВЕРДЛОВСКОЙ ОБЛ.
662-053,ТАБОРИНСКИМ РОВД СВЕРДЛОВСКОЙ ОБЛ.
662-054,ОВД Г. ТАВДЫ СВЕРДЛОВСКОЙ ОБЛ.
662-054,ТАВДИНСКИМ ГОВД СВЕРДЛОВСКОЙ ОБЛ.
662-055,ОВД ТАЛИЦКОГО РАЙОНА СВЕРДЛОВСКОЙ ОБЛ.
662-055,ТАЛИЦКИМ РОВД СВЕРДЛОВСКОЙ ОБЛ.
662-056,ТУГУЛЫМСКИМ ОВД СВЕРДЛОВСКОЙ ОБЛ.
662-056,ТУГУЛЫМСКИМ ОВД
662-056,ТУГУЛЫМСКИМ РОВД СВЕРДЛОВСКОЙ ОБЛ.
662-057,СЛОБОДОТУРИНСКИМ ОВД СВЕРДЛОВСКОЙ ОБЛ.
662-057,СЛОБОДОТУРИНСКИМ РОВД СВЕРДЛОВСКОЙ ОБЛ.
662-058,ОВД ШАЛИНСКОГО РАЙОНА СВЕРДЛОВСКОЙ ОБЛ.
662-058,ШАЛИНСКИМ ОВД СВЕРДЛОВСКОЙ ОБЛ.
662-058,ШАЛИНСКИМ РОВД СВЕРДЛОВСКОЙ ОБЛ.
662-059,КРАСНОУФИМСКИМ ГРОВД СВЕРДЛОВСКОЙ ОБЛ.
662-059,КРАСНОУФИМСКИМ ОВД СВЕРДЛОВСКОЙ ОБЛ.
662-059,ОВД РАЙОНА И Г. КРАСНОУФИМСК СВЕРДЛОВСКОЙ ОБЛ.
662-060,ОВД ТУРИНСКОГО РАЙОНА СВЕРДЛОВСКОЙ ОБЛ.
662-060,ТУРИНСКИМ РОВД СВЕРДЛОВСКОЙ ОБЛ.
662-061,КАЧКАНАРСКИМ ГОВД СВЕРДЛОВСКОЙ ОБЛ.
662-061,ОВД Г. КАЧКАНАР СВЕРДЛОВСКОЙ ОБЛ.
662-062,НИЖНЕСАЛДИНСКИМ ГОВД СВЕРДЛОВСКОЙ ОБЛ.
662-062,ОВД Г. НИЖНЕЙ САЛДЫ СВЕРДЛОВСКОЙ ОБЛ.
662-062,ОВД Г. НИЖНЯЯ САЛДА СВЕРДЛОВСКОЙ ОБЛ.
662-063,ОВД Г. ЛЕСНОГО СВЕРДЛОВСКОЙ ОБЛ.
662-064,ОВД ЗАТО ПОС. СВОБОДНЫЙ СВЕРДЛОВСКОЙ ОБЛ.
662-064,ОТДЕЛЕНИЕМ МИЛИЦИИ ПОС. СВОБОДНЫЙ СВЕРДЛОВСКОЙ ОБЛ.
663-001,ОТДЕЛЕНИЕМ МИЛИЦИИ ЛЕНИНСКОГО РУВД Г. ЕКАТЕРИНБУРГА
663-001,ОТДЕЛЕНИЕМ МИЛИЦИИ УВД ЛЕНИНСКОГО РАЙОНА Г. ЕКАТЕРИНБУРГА
663-002,ОТДЕЛЕНИЕМ МИЛИЦИИ КИРОВСКОГО РУВД Г. ЕКАТЕРИНБУРГА
663-002,ОТДЕЛЕНИЕМ МИЛИЦИИ УВД КИРОВСКОГО РАЙОНА Г. ЕКАТЕРИНБУРГА
663-002,ОТДЕЛОМ МИЛИЦИИ КИРОВСКОГО РУВД Г. ЕКАТЕРИНБУРГА
663-003,ОТДЕЛЕНИЕМ МИЛИЦИИ ОКТЯБРЬСКОГО РУВД Г. ЕКАТЕРИНБУРГА
663-003,ОТДЕЛЕНИЕМ МИЛИЦИИ УВД ОКТЯБРЬСКОГО РАЙОНА Г. ЕКАТЕРИНБУРГА
663-003,ОТДЕЛОМ МИЛИЦИИ ОКТЯБРЬСКОГО РУВД Г. ЕКАТЕРИНБУРГА
663-004,ОТДЕЛЕНИЕМ МИЛИЦИИ ВЕРХ-ИСЕТСКОГО РУВД Г. ЕКАТЕРИНБУРГА
663-004,ОТДЕЛЕНИЕМ МИЛИЦИИ УВД ВЕРХ-ИСЕТСКОГО РАЙОНА Г. ЕКАТЕРИНБУРГА
663-004,ОТДЕЛОМ МИЛИЦИИ ВЕРХ-ИСЕТСКОГО РУВД Г. ЕКАТЕРИНБУРГА
663-005,ОТДЕЛЕНИЕМ МИЛИЦИИ ЖЕЛЕЗНОДОРОЖНОГО РУВД Г. ЕКАТЕРИНБУРГА
663-005,ОТДЕЛЕНИЕМ МИЛИЦИИ УВД ЖЕЛЕЗНОДОРОЖНОГО РАЙОНА Г. ЕКАТЕРИНБУРГА
663-006,ОТДЕЛЕНИЕМ МИЛИЦИИ УВД ЧКАЛОВСКОГО РАЙОНА Г. ЕКАТЕРИНБУРГА
663-006,ОТДЕЛЕНИЕМ МИЛИЦИИ ЧКАЛОВСКОГО РУВД Г. ЕКАТЕРИНБУРГА
663-007,ОТДЕЛЕНИЕМ МИЛИЦИИ ОРДЖОНИКИДЗЕВСКОГО РУВД Г. ЕКАТЕРИНБУРГА
663-007,ОТДЕЛЕНИЕМ МИЛИЦИИ УВД ОРДЖОНИКИДЗЕВСКОГО РАЙОНА Г. ЕКАТЕРИНБУРГА
663-007,ОТДЕЛОМ МИЛИЦИИ ОРДЖОНИКИДЗЕВСКОГО РУВД Г. ЕКАТЕРИНБУРГА
663-008,МАХНЕВСКИМ ОМ АЛАПАЕВСКОГО ГРОВД СВЕРДЛОВСКОЙ ОБЛ.
663-008,МАХНЕВСКИМ ОМ АЛАПАЕВСКОГО ОВД СВЕРДЛОВСКОЙ ОБЛ.
663-009,ВЕРХНЕ-СИНЯЧИХИНСКИМ ОМ АЛАПАЕВСКОГО ГРОВД СВЕРДЛОВСКОЙ ОБЛ.
663-009,ВЕРХНЕ-СИНЯЧИХИНСКИМ ОМ АЛАПАЕВСКОГО ОВД СВЕРДЛОВСКОЙ ОБЛ.
663-009,ВЕРХНЕСИНЯЧИХИНСКИМ ПОСЕЛКОВЫМ ОМ АЛАПАЕВСКОГО ГРОВД СВЕРДЛОВСКОЙ ОБЛ.
663-010,МИХАЙЛОВСКИМ ОМ НИЖНЕСЕРГИНСКОГО РОВД СВЕРДЛОВСКОЙ ОБЛ.
663-010,МИХАЙЛОВСКИМ ОМ ОВД НИЖНЕСЕРГИНСКОГО РАЙОНА СВЕРДЛОВСКОЙ ОБЛ.
663-011,БУЛАНАШСКИМ ОМ АРТЕМОВСКОГО ГОВД СВЕРДЛОВСКОЙ ОБЛ.
663-011,БУЛАНАШСКИМ ОМ ОВД Г. АРТЕМОВСКОГО СВЕРДЛОВСКОЙ ОБЛ.
663-011,БУЛАНАШСКИМ ПОСЕЛКОВЫМ ОМ АРТЕМОВСКОГО ГОВД СВЕРДЛОВСКОЙ ОБЛ.
663-012,МАЛЫШЕВСКИМ ОМ АСБЕСТОВСКОГО ГОВД СВЕРДЛОВСКОЙ ОБЛ.
663-012,МАЛЫШЕВСКИМ ОМ АСБЕСТОВСКОГО ОВД СВЕРДЛОВСКОЙ ОБЛ.
663-012,МАЛЫШЕВСКИМ ОМ УВД Г. АСБЕСТА СВЕРДЛОВСКОЙ ОБЛ.
663-013,РЕФТИНСКИМ ОМ АСБЕСТОВСКОГО ГОВД СВЕРДЛОВСКОЙ ОБЛ.
663-013,РЕФТИНСКИМ ОМ АСБЕСТОВСКОГО ОВД СВЕРДЛОВСКОЙ ОБЛ.
663-013,РЕФТИНСКИМ ОМ УВД Г. АСБЕСТА СВЕРДЛОВСКОЙ ОБЛ.
663-014,ИСОВСКИМ ОМ НИЖНЕТУРИНСКОГО ГОВД СВЕРДЛОВСКОЙ ОБЛ.
663-014,ИСОВСКИМ ОМ ОВД НИЖНЕТУРИНСКОГО РАЙОНА СВЕРДЛОВСКОЙ ОБЛ.
663-015,ЛОБВИНСКИМ ОМ НОВОЛЯЛИНСКОГО РОВД СВЕРДЛОВСКОЙ ОБЛ.
663-015,ЛОБВИНСКИМ ОМ ОВД НОВОЛЯЛИНСКОГО РАЙОНА СВЕРДЛОВСКОЙ ОБЛ.
663-016,БИЛИМБАЕВСКИМ ОМ ПЕРВОУРАЛЬСКОГО УВД СВЕРДЛОВСКОЙ ОБЛ.
663-016,БИЛИМБАЕВСКИМ ОМ УВД Г. ПЕРВОУРАЛЬСКА СВЕРДЛОВСКОЙ ОБЛ.
663-017,ГОРОДСКИМ ОМ-4 УВД Г. СУРГУТА ХАНТЫ-МАНСИЙСКОГО АО ТЮМЕНСКОЙ ОБЛ.
663-017,МОНЕТНЫМ ОМ БЕРЕЗОВСКОГО ГОВД СВЕРДЛОВСКОЙ ОБЛ.
663-017,МОНЕТНЫМ ОМ ОВД Г. БЕРЕЗОВСКИЙ СВЕРДЛОВСКОЙ ОБЛ.
663-018,НОВОУТКИНСКИМ ОМ ПЕРВОУРАЛЬСКОГО УВД СВЕРДЛОВСКОЙ ОБЛ.
663-018,НОВОУТКИНСКИМ ОМ УВД Г. ПЕРВОУРАЛЬСКА СВЕРДЛОВСКОЙ ОБЛ.
663-019,ОВД Г. ВЕРХНЯЯ ПЫШМА СВЕРДЛОВСКОЙ ОБЛ.
663-019,СРЕДНЕУРАЛЬСКИМ ОМ ВЕРХНЕПЫШМИНСКОГО ГОВД СВЕРДЛОВСКОЙ ОБЛ.
663-019,СРЕДНЕУРАЛЬСКИМ ОМ ОВД Г. ВЕРХНЯЯ ПЫШМА СВЕРДЛОВСКОЙ ОБЛ.
663-020,ОТДЕЛЕНИЕМ МИЛИЦИИ ПОЛЕВСКОГО ГОВД СВЕРДЛОВСКОЙ ОБЛ.
663-020,ОТДЕЛЕНИЕМ МИЛИЦИИ № 1 ПОЛЕВСКОГО ГОВД СВЕРДЛОВСКОЙ ОБЛ.
663-020,ПОЛЕВСКИМ ГОВД
663-021,ДЕГТЯРСКИМ ОМ РЕВДИНСКОГО ГОВД СВЕРДЛОВСКОЙ ОБЛ.
663-021,ДЕГТЯРСКИМ ОМ РЕВДИНСКОГО ОВД СВЕРДЛОВСКОЙ ОБЛ.
663-022,ВОСТОЧНЫМ ОМ СЕРОВСКОГО ГРУВД СВЕРДЛОВСКОЙ ОБЛ.
663-022,ВОСТОЧНЫМ ОМ УВД Г. СЕРОВА СВЕРДЛОВСКОЙ ОБЛ.
663-023,СОСЬВИНСКИМ ОМ СЕРОВСКОГО ГРУВД СВЕРДЛОВСКОЙ ОБЛ.
663-023,СОСЬВИНСКИМ ОМ УВД Г. СЕРОВА СВЕРДЛОВСКОЙ ОБЛ.
663-024,ЗАЙКОВСКИМ ОМ ИРБИТСКОГО ГРОВД СВЕРДЛОВСКОЙ ОБЛ.
663-024,ЗАЙКОВСКИМ ОМ ОВД Г. ИРБИТА И ИРБИТСКОГО РАЙОНА СВЕРДЛОВСКОЙ ОБЛ.
663-025,АРАМИЛЬСКИМ ОМ ОВД СЫСЕРТСКОГО РАЙОНА СВЕРДЛОВСКОЙ ОБЛ.
663-025,АРАМИЛЬСКИМ ОМ СЫСЕРТСКОГО РАЙОНА СВЕРДЛОВСКОЙ ОБЛ.
663-025,АРАМИЛЬСКИМ ОМ СЫСЕРТСКОГО РОВД СВЕРДЛОВСКОЙ ОБЛ.
663-026,БУТКИНСКИМ ОМ ОВД ТАЛИЦКОГО РАЙОНА СВЕРДЛОВСКОЙ ОБЛ.
663-026,БУТКИНСКИМ ОМ ТАЛИЦКОГО РОВД СВЕРДЛОВСКОЙ ОБЛ.
663-027,БИСЕРТСКИМ ОМ НИЖНЕСЕРГИНСКОГО РАЙОНА СВЕРДЛОВСКОЙ ОБЛ.
663-027,БИСЕРТСКИМ ОМ НИЖНЕСЕРГИНСКОГО РОВД СВЕРДЛОВСКОЙ ОБЛ.
663-027,БИСЕРТСКИМ ОМ ОВД НИЖНЕСЕРГИНСКОГО РАЙОНА СВЕРДЛОВСКОЙ ОБЛ.
663-028,ОТДЕЛЕНИЕМ МИЛИЦИИ ЛЕНИНСКОГО РОВД Г. НИЖНЕГО ТАГИЛА СВЕРДЛОВСКОЙ ОБЛ.
663-028,ОТДЕЛЕНИЕМ МИЛИЦИИ ОВД ЛЕНИНСКОГО РАЙОНА Г. НИЖНЕГО ТАГИЛА СВЕРДЛОВСКОЙ ОБЛ.
663-029,ГОРОДСКИМ ОМ-1 ОВД ТАГИЛСТРОЕВСКОГО РАЙОНА Г. НИЖНЕГО ТАГИЛА СВЕРДЛОВСКОЙ ОБЛ.
663-029,ГОРОДСКИМ ОМ-1 ТАГИЛСТРОЕВСКОГО РОВД Г. НИЖНЕГО ТАГИЛА СВЕРДЛОВСКОЙ ОБЛ.
663-030,ВОЛЧАНСКИМ ОМ КАРПИНСКОГО ГОВД СВЕРДЛОВСКОЙ ОБЛ.
663-030,ВОЛЧАНСКИМ ОМ КАРПИНСКОГО ОВД СВЕРДЛОВСКОЙ ОБЛ.
663-030,ВОЛЧАНСКИМ ОМ ОВД Г. КАРПИНСКА СВЕРДЛОВСКОЙ ОБЛ.
663-031,ВЕРХНЕТАГИЛЬСКИМ ОМ КИРОВГРАДСКОГО ГОВД СВЕРДЛОВСКОЙ ОБЛ.
663-031,ВЕРХНЕТАГИЛЬСКИМ ОМ КИРОВГРАДСКОГО ОВД СВЕРДЛОВСКОЙ ОБЛ.
663-032,2 ОМ ТАГИЛСТРОЕВСКОГО РОВД Г. НИЖНЕГО ТАГИЛА СВЕРДЛОВСКОЙ ОБЛ.
663-032,ГОРОДСКИМ ОМ-2 ОВД ТАГИЛСТРОЕВСКОГО РАЙОНА Г. НИЖНЕГО ТАГИЛА СВЕРДЛОВСКОЙ ОБЛ.
663-032,ГОРОДСКИМ ОМ-2 ОВДТАГИЛСТРОЕВСКОГО РАЙОНА Г. НИЖНЕГО ТАГИЛА СВЕРДЛОВСКОЙ ОБЛ.
663-032,ГОРОДСКИМ ОМ-2 ТАГИЛСТРОЕВСКОГО РАЙОНА Г. НИЖНЕГО ТАГИЛА СВЕРДЛОВСКОЙ ОБЛ.
663-032,ГОРОДСКИМ ОМ-2 ТАГИЛСТРОЕВСКОГО РОВД Г. НИЖНЕГО ТАГИЛА СВЕРДЛОВСКОЙ ОБЛ.
663-033,ПЕТРОКАМЕНСКИМ ОМ ОВД ПРИГОРОДНОГО РАЙОНА СВЕРДЛОВСКОЙ ОБЛ.
663-033,ПЕТРОКАМЕНСКИМ ОМ ПРИГОРОДНОГО РОВД СВЕРДЛОВСКОЙ ОБЛ.
663-034,ВЕРХНЕТУРИНСКИМ ОМ КУШВИНСКОГО ГОВД СВЕРДЛОВСКОЙ ОБЛ.
663-034,ВЕРХНЕТУРИНСКИМ ОМ КУШВИНСКОГО ОВД СВЕРДЛОВСКОЙ ОБЛ.
663-035,БАРАНЧИНСКИМ ОМ КУШВИНСКОГО ГОВД СВЕРДЛОВСКОЙ ОБЛ.
663-035,БАРАНЧИНСКИМ ОМ КУШВИНСКОГО ОВД СВЕРДЛОВСКОЙ ОБЛ.
663-040,ОТДЕЛЕНИЕМ МИЛИЦИИ ПОСЕЛКА УРАЛЬСКИЙ СВЕРДЛОВСКОЙ ОБЛ.
663-041,5 ОМ ЧКАЛОВСКОЙ АДМИНИСТРАЦИИ Г. ЕКАТЕРИНБУРГА
663-042,3 ОМ ОВД НИЖНЕСЕРГИНСКОГО РАЙОНА СВЕРДЛОВСКОЙ ОБЛ.
664-054,ТАВДИНСКИМ ГОВД СВЕРДЛОВСКОЙ ОБЛ.
670-001,ОТДЕЛОМ УФМС РОССИИ ПО СМОЛЕНСКОЙ ОБЛ. В ЛЕНИНСКОМ РАЙОНЕ Г. СМОЛЕНСКА
670-001,УМВД РОССИИ ПО СМОЛЕНСКОЙ ОБЛ.
670-002,ОТДЕЛОМ УФМС РОССИИ ПО СМОЛЕНСКОЙ ОБЛ. В ПРОМЫШЛЕННОМ РАЙОНЕ Г. СМОЛЕНСКА
670-002,УМВД РОССИИ ПО СМОЛЕНСКОЙ ОБЛ.
670-003,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СМОЛЕНСКОЙ ОБЛ. В ЗАДНЕПРОВСКОМ РАЙОНЕ Г. СМОЛЕНСКА
670-003,УМВД РОССИИ ПО СМОЛЕНСКОЙ ОБЛ.
670-003,УФМС РОССИИ ПО СМОЛЕНСКОЙ ОБЛ. В ЗАДНЕПРОВСКОМ РАЙОНЕ Г. СМОЛЕНСКА
670-004,ТП В Г. ДЕСНОГОРСК МРО УФМС РОССИИ ПО СМОЛЕНСКОЙ ОБЛ. В Г. РОСЛАВЛЬ
670-004,УМВД РОССИИ ПО СМОЛЕНСКОЙ ОБЛ.
670-005,МП В Г. ВЕЛИЖ МРО УФМС РОССИИ ПО СМОЛЕНСКОЙ ОБЛ. В Г. РУДНЯ
670-005,ТП В Г. ВЕЛИЖ МРО УФМС РОССИИ ПО СМОЛЕНСКОЙ ОБЛ. В Г. РУДНЯ
670-005,УМВД РОССИИ ПО СМОЛЕНСКОЙ ОБЛ.
670-006,МРО УФМС РОССИИ ПО СМОЛЕНСКОЙ ОБЛ. В Г. ВЯЗЬМА
670-006,УМВД РОССИИ ПО СМОЛЕНСКОЙ ОБЛ.
670-007,МРО УФМС РОССИИ ПО СМОЛЕНСКОЙ ОБЛ. В Г. ГАГАРИН
670-007,УМВД РОССИИ ПО СМОЛЕНСКОЙ ОБЛ.
670-008,ТП В С. ГЛИНКА МРО УФМС РОССИИ ПО СМОЛЕНСКОЙ ОБЛ. В Г. САФОНОВО
670-008,УМВД РОССИИ ПО СМОЛЕНСКОЙ ОБЛ.
